"University with which you have a relationship (study, work or collaborate with): (if you do not have a relationship with a university, write N/A)",2. Your role at the university:,3. Area of ​​Study: (Choose your main area of ​​study),4. Age: (in years),5. City:,6.Postal Code: (5 digit number),7. Sex assigned at birth. (This information helps us understand how the perception of menopause varies in different groups),8. Gender Identity. (This information helps us understand how the perception of menopause varies in different groups),9. Where did you learn about Menopause? (Select all possible options),10. What word(s) come to your mind when you think about menopause?,11. At what age do you think women usually reach menopause?,12. Had you heard about perimenopause before taking this survey?,13. What do you think are the symptoms of menopause? (Select all possible options),"14. How do you think women experience menopause?
(Select the option that best reflects your current opinion)",15. What positive changes can menopause bring? (Select all possible options),16. Menopause may increase the risk of: (Select all possible options),17. Women can get pregnant during perimenopause:,18. Women can get sexually transmitted infections (STIs) after menopause:,19. Evaluate how comfortable you feel discussing menopause with: [Close friend],19. Rate how comfortable you feel discussing menopause with: [Healthcare provider],19. Evaluate how comfortable you feel discussing menopause with: [Family members],19. Evaluate how comfortable you feel discussing menopause with: [Work colleagues],19. Evaluate how comfortable you feel discussing menopause with: [Classmates],19. Evaluate how comfortable you feel discussing menopause with: [Partner],20. How can you support women and reduce the stigma of menopause? (Select all possible options),21. How can we change attitudes and include the positive aspects of menopause? (Select all possible options),22. After completing this survey: (Select all possible options),23. What surprised you the most or what did you learn?,"Rate your experience with this survey (1 = Bad, 5 = Excellent):",What suggestions do you have to improve this survey?,city_standardized,What_you_learned_CLEAN_Index30,12_clean
UNAM ,Former student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",65.0,CdMx ,7890.0,Male,Cisgender (Person whose gender identity matches the sex assigned at birth),"Doctor/Health Professional, Books/Articles","Changes, suffering, functional decline",46-50 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Anxiety, Mood swings, Vaginal dryness, Low sexual desire",Every woman has a unique experience,"Freedom from menstrual periods, No more worries about pregnancy, New priorities in life, More confidence","Heart diseases (cardiovascular), Osteoporosis (bone wear), Diabetes, Depression",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Promote medical care, Support healthy habits, Research and learn about the topic","Organize workshops, Train staff/teachers, Create support groups","I learned something new, I feel more confident talking about menopause, I plan to share this information with others, My attitudes about menopause became more positive",New things about depression,5,Continue spreading more information about Menopause,Mexico City,New things about depression,"Yes, I was already familiar with the term"
,Familiar,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",52.0,MORELOS,62770.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Physician/Health Professional, School/University",ADULT WOMAN,51 años o más,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Sleep problems, Anxiety, Mood swings, Vaginal dryness, Weight gain, Memory/concentration problems, Joint pain, Low sexual desire, Heart palpitations, All of the above",Every woman has a unique experience,"Freeing yourself from menstrual periods, New priorities in life","Heart disease (cardiovascular), Osteoporosis (bone wear), Alzheimer's or other dementias, Depression",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judging, Promote medical care, Support healthy habits, Research and learn about the topic","Celebrate this stage of life, Challenge negative stereotypes, Include in school curriculum, Host workshops, Train staff/teachers, Create support groups, Share accurate information","I learned something new, I feel more confident talking about menopause, I want to learn more about this topic, I am ready to support other people who are going through menopause, I plan to share this information with others, I still have many questions, My attitudes about menopause became more positive",MEOPAUSE IS AS IMPORTANT AS ANY OTHER CONDITION,5,NONE IS VERY COMPLETE,Izúcar de Matamoros,MEOPAUSE IS AS IMPORTANT AS ANY OTHER CONDITION,"Yes, I was already familiar with the term"
,Familiar,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",61.0,"Ocotlán,  Jalisco",47860.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"School/University, Books/Articles, Personal Experience",Changes,41-45 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Anxiety, Mood swings, Vaginal dryness, Weight gain, Memory/concentration problems, Low sexual desire",Every woman has a unique experience,"Freedom from menstrual periods, No more worries about pregnancy, Personal growth, New priorities in life, More confidence","Heart diseases (cardiovascular), Osteoporosis (bone wear), Fractures, Diabetes, High cholesterol, Alzheimer's or other dementias, Depression",TRUE,TRUE,Very comfortable,Very comfortable,Somewhat comfortable,Uncomfortable,Uncomfortable,Somewhat comfortable,"Listen without judgment, Help with daily tasks, Promote medical care, Support healthy habits, Research and learn about the topic","Celebrate this stage of life, Challenge negative stereotypes, Include in school curriculum, Host workshops, Train staff/teachers, Create support groups, Provide flexibility in the workplace, Normalize conversation, Share accurate information","I learned something new, I feel more confident talking about menopause, I want to learn more about this topic, I am ready to support other people who are going through menopause, I plan to share this information with others",I see that information is spreading,4,,Xalisco,see that information is spreading,"Yes, I was already familiar with the term"
IFCPE ,Student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",18.0,Obregón ,85515.0,Male,Cisgender (Person whose gender identity matches the sex assigned at birth),Doctor/Health Professional,Disease,30-35 años,"No, this was new to me",Hot flashes/night sweats (sudden feelings of intense heat),Most women go through it in a similar way,Get rid of menstrual periods,Heart diseases (cardiovascular),TRUE,TRUE,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Help with daily tasks,"Celebrate this stage of life, Challenge negative stereotypes, Provide flexibility in the workplace",I learned something new,What if they can get pregnant?,5,,Moroleón,What if they can get pregnant,"No, this was new to me"
Estudio Maestria en Unipac,Student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",43.0,Tijuana,22125.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Doctor/Health Professional, Family, Friendships, School/University, Social Networks, Books/Articles, TV Series/Movies, Personal Experience",New stage of life,51 años o más,"Yes, I was already familiar with the term",All of the above,Every woman has a unique experience,Get rid of menstrual periods,"Heart diseases (cardiovascular), Osteoporosis (bone wear)",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judgment, Help with daily tasks, Promote medical care, Support healthy habits, Research and learn about the topic","Celebrate this stage of life, Challenge negative stereotypes, Include in school curriculum, Host workshops, Train staff/teachers, Create support groups, Provide flexibility in the workplace, Normalize conversation, Share accurate information","I learned something new, I feel more confident talking about menopause, I want to learn more about this topic, I am ready to support other people who are going through menopause, I plan to share this information with others, My attitudes about menopause became more positive",Which is more prone to heart disease,5,"None, just thank you because through this type of information people are more informed",Tijuana,Which is more prone to heart disease,"Yes, I was already familiar with the term"
,None,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",45.0,Ciudad de México,3440.0,Male,Cisgender (Person whose gender identity matches the sex assigned at birth),School/University,End of female reproductive life,46-50 años,"Yes, I was already familiar with the term",All of the above,Every woman has a unique experience,"Free yourself from menstrual periods, No more worries about pregnancy","Heart diseases (cardiovascular), Osteoporosis (bone wear), Fractures, Diabetes, High cholesterol, Depression",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Promote health care, Support healthy habits","Create support groups, Normalize the conversation, Share accurate information",I feel more confident talking about menopause,nothing new,3,Don't be so basic,Xico,nothing new,"Yes, I was already familiar with the term"
UNIPAC ,Student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",42.0,Tijuana ,22214.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Doctor/Health Professional, Family, Friends, School/University, Books/Articles",A new stage,46-50 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Sleep problems, Anxiety, Mood swings, Vaginal dryness, Weight gain, Memory/concentration problems, Joint pain, Low sexual desire, Heart palpitations, All of the above",Every woman has a unique experience,"Freedom from menstrual periods, No more worries about pregnancy, New priorities in life","Heart diseases (cardiovascular), Osteoporosis (bone wear), Depression",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judging, Promote medical care, Support healthy habits, Research and learn about the topic, Tell them it's just a phase","Celebrate this stage of life, Challenge negative stereotypes, Organize workshops, Train staff/teachers, Create support groups, Provide flexibility in the workplace, Normalize conversation, Share accurate information, That they can miss work or school if they have pain, discomfort. Ailments etc. Without being deducted or, where appropriate, to the students who are not affected by the absences.","I feel more confident talking about menopause, I want to learn more about this topic, I am ready to support other people going through menopause, I plan to share this information with others","I was surprised, but in a positive way, that this valuable information is reaching more people and if they are going through this phase, let them know that they are not alone and that there is already a lot of information that can be useful to them.",5,"I would like more questions since they are all very good and contain valuable information, thank you for taking our comments into account.",Tijuana,was surprised but in positive way that this valuable information is reaching more people and if they are going through this phase let them know that they are not alone and that there is already lot of information that can be useful to them,"Yes, I was already familiar with the term"
Universidad Autónoma de la Ciudad de México ,Student,Sciences and humanities: Health promotion,21.0,Ciudad de México ,,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Doctor/Health Professional, Family, Friends, School/University, Books/Articles","Menstrual cycle, hormones, end, old age",46-50 años,"Yes, I was already familiar with the term",All of the above,Every woman has a unique experience,"Freedom from menstrual periods, No more worries about pregnancy, Personal growth","Heart diseases (cardiovascular), Osteoporosis (bone wear), Depression",TRUE,TRUE,Very comfortable,Somewhat comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judgment, Help with daily tasks, Promote medical care, Support healthy habits, Research and learn about the topic","Challenge negative stereotypes, Host workshops, Create support groups, Provide flexibility in the workplace, Normalize conversation, Share accurate information","I learned something new, I feel more confident talking about menopause, I am ready to support other people who are going through menopause",The age at which women have menopause.,4,,Xico,The age at which women have menopause,"Yes, I was already familiar with the term"
IFCPE,Student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",17.0,obregon ,85098.0,Male,Cisgender (Person whose gender identity matches the sex assigned at birth),Family,Old age,46-50 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Anxiety, Mood swings",I'm not sure,"Free yourself from menstrual periods, No more worries about pregnancy",I don't think there are risks,I don't know,TRUE,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,"Listen without judgment, Promote health care, Support healthy habits",Organize workshops,I learned something new,That menopause comes to adult women now,5,,Loreto,That menopause comes to adult women now,"Yes, I was already familiar with the term"
Uacm,Student,"Education and Humanities (example: Education, Pedagogy, Teaching, Philosophy, History, Linguistics, Letters, Arts, Music, Theater)",23.0,Ciudad de México ,7670.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Family, Social networks",Old age,46-50 años,"Yes, but I wasn't sure what it meant.",All of the above,Every woman has a unique experience,I don't know,I don't know,I don't know,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judging, Promote medical care, Support healthy habits, Research and learn about the topic","Challenge negative stereotypes, Host workshops, Train staff/teachers, Create support groups, Provide flexibility in the workplace, Normalize conversation, Share accurate information","I learned something new, I feel more confident talking about menopause, I want to learn more about this topic, I am ready to support other people who are going through menopause, My attitudes about menopause became more positive",All the changes you go through during this stage,5,,Xico,All the changes you go through during this stage,"Yes, but I wasn't sure what it meant."
,Student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",30.0,Tlalnepantla ,54010.0,Female,"Non-binary (Person who does not identify exclusively as a man or woman, but recognizes themselves outside or between these categories)","Doctor/Health Professional, Friendships, School/University, Personal Experience",Hormonal,46-50 años,"Yes, but I wasn't sure what it meant.","Hot flashes/night sweats (sudden feelings of intense heat), Sleep problems, Anxiety, Mood swings, Vaginal dryness, Weight gain, Low sexual desire",Most women go through it without major difficulties.,"Free yourself from menstrual periods, No more worries about pregnancy","Osteoporosis (bone wear), Fractures, Depression",Fake,TRUE,Very comfortable,Very comfortable,Very comfortable,Somewhat comfortable,Somewhat comfortable,Very comfortable,"Listen without judging, Support healthy habits, Research and learn about the topic, Tell them that it is just a phase",Challenge negative stereotypes,"I feel more confident talking about menopause, I want to learn more about this topic, I am ready to support other people going through menopause, I plan to share this information with others",Alterations,5,None,Tlalnepantla,Alterations,"Yes, but I wasn't sure what it meant."
Universidad Autónoma de la Ciudad de México ,Student,Sciences and Humanities: Health Promotion,21.0,Ciudad de México ,7160.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Doctor/Health Professional, Family, School/University, Social Networks, Books/Articles","Menstruation, end, hormones.",46-50 años,"Yes, I was already familiar with the term",All of the above,Every woman has a unique experience,"Freedom from menstrual periods, No more worries about pregnancy, Personal growth, New priorities in life, More confidence","Heart disease (cardiovascular), Osteoporosis (bone wear), Alzheimer's or other dementias",TRUE,TRUE,Somewhat comfortable,Very comfortable,Very comfortable,Somewhat comfortable,Very comfortable,Very comfortable,"Listen without judgment, Help with daily tasks, Promote medical care, Support healthy habits, Research and learn about the topic","Celebrate this stage of life, Challenge negative stereotypes, Include in school curriculum, Host workshops, Train staff/teachers, Create support groups, Provide flexibility in the workplace, Normalize conversation, Share accurate information","I learned something new, I feel more confident talking about menopause, I am ready to support other people who are going through menopause, I plan to share this information with others",The age at which women begin menopause,4,,Xico,The age at which women begin menopause,"Yes, I was already familiar with the term"
UACM,Student,Health Promotion,20.0,CDMX,7130.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Family, Friendships, School/University, Social Networks, Books/Articles",Hormonal changes,41-45 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Anxiety, Mood swings, Vaginal dryness, Weight gain, Memory/concentration problems, Joint pain, Low sexual desire",Every woman has a unique experience,"Freedom from menstrual periods, No more worries about pregnancy, New priorities in life","Heart diseases (cardiovascular), Osteoporosis (bone wear), Depression",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judging, Support healthy habits","Challenge negative stereotypes, Include in school curriculum, Host workshops, Train staff/teachers, Create support groups, Provide flexibility in the workplace, Normalize conversation, Share accurate information","I learned something new, I feel more confident talking about menopause, I want to learn more about this topic, I am ready to support other people who are going through menopause, I plan to share this information with others",The unique changes that every woman experiences,5,None in general is good,Mexico City,The unique changes that every woman experiences,"Yes, I was already familiar with the term"
Universidad Autónoma de Nuevo León ,Administrative Staff,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",55.0,Cadereyta Jiménez Nuevo León ,67480.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),Doctor/Health Professional,stop menstruating,46-50 años,"Yes, but I wasn't sure what it meant.","Hot flashes/night sweats (sudden feelings of intense heat), Sleep problems, Anxiety, Mood swings, Vaginal dryness, Weight gain, Memory/concentration problems, Joint pain, Low sexual desire, Heart palpitations",Every woman has a unique experience,"Freedom from menstrual periods, No more worries about pregnancy, New priorities in life","Heart diseases (cardiovascular), Osteoporosis (bone wear), Fractures, High cholesterol, Depression",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judging, Promote medical care, Support healthy habits, Research and learn about the topic","Celebrate this stage of life, Organize workshops, Create support groups, Share accurate information","I learned something new, I want to learn more about this topic, I am ready to support other people who are going through menopause, I plan to share this information with others, My attitudes about menopause became more positive",While answering the survey I realized that I should know more about menopause,5,I thought it was very good,León de los Aldama,While answering the survey realized that should know more about menopause,"Yes, but I wasn't sure what it meant."
Centro Universitario del Pacifico UNIPAC,Student,"Education and Humanities (example: Education, Pedagogy, Teaching, Philosophy, History, Linguistics, Letters, Arts, Music, Theater)",27.0,Tijuana ,22680.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Doctor/Health Professional, Family, School/University, Social Networks",Hormonal problems,36-40 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Sleep problems, Anxiety, Mood swings, Vaginal dryness, Weight gain, Low sexual desire, Heart palpitations",Every woman has a unique experience,I don't think there are positive aspects,Depression,TRUE,TRUE,Uncomfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,"Listen without judging, Promote medical care, Support healthy habits, Research and learn about the topic","Challenge negative stereotypes, Include in school curriculum, Train staff/teachers",I want to learn more about this topic,x,3,x,Tijuana,,"Yes, I was already familiar with the term"
UANL,university worker,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",50.0,Monterrey NL,66496.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Doctor/Health Professional, Family, School/University, Social Networks",issues,46-50 años,"Yes, but I wasn't sure what it meant.","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Mood swings, Vaginal dryness, Weight gain, Heart palpitations",Most women have difficulties with menopause,I don't think there are positive aspects,"Heart disease (cardiovascular), Osteoporosis (bone wear), Diabetes, High cholesterol, Alzheimer's or other dementias, Depression",TRUE,TRUE,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,"Promote medical care, Support healthy habits, Research and learn about the topic","Challenge negative stereotypes, Provide flexibility in the workplace, Normalize conversation, Share accurate information","I learned something new, I feel more confident talking about menopause, I want to learn more about this topic, I plan to share this information with others, I still have many questions",how little informed I am about the subject and options,5,complement the information and put numbers of experts to make inquiries,Monterrey,how little informed am about the subject and options,"Yes, but I wasn't sure what it meant."
UANL,Administrative Staff,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",65.0,Monterrey ,64380.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Physician/Health Professional, School/University",Cessation of menstruation,46-50 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Sleep problems, Mood swings, Vaginal dryness, Low sexual desire",Every woman has a unique experience,"Free yourself from menstrual periods, No more worries about pregnancy","Heart diseases (cardiovascular), Osteoporosis (bone wear), Fractures",TRUE,TRUE,Very comfortable,Somewhat comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judgment, Help with daily tasks, Promote medical care, Support healthy habits, Research and learn about the topic","Normalize the conversation, Share accurate information",I am ready to support other people who are going through menopause. I plan to share this information with others.,Talk naturally about the topic,5,None,Monterrey,Talk naturally about the topic,"Yes, I was already familiar with the term"
UNIVERSIDAD AUTÓNOMA DE NUEVO LEÓN ,Administrative Staff,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",47.0,Monterrey,66460.0,Male,Cisgender (Person whose gender identity matches the sex assigned at birth),Doctor/Health Professional,Old age,41-45 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Mood swings, Low sexual desire",Every woman has a unique experience,I don't know,"Heart diseases (cardiovascular), Osteoporosis (bone wear)",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Promote health care, Support healthy habits","Train staff/teachers, Normalize conversation, Share accurate information","I learned something new, I feel more confident talking about menopause, I plan to share this information with others",All,5,None,Monterrey,All,"Yes, I was already familiar with the term"
UANL,Teaching Staff,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",19.0,General Escobedo,66053.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),School/University,Hormonal changes,41-45 años,"Yes, but I wasn't sure what it meant.","Hot flashes/night sweats (sudden feelings of intense heat), Mood swings, Low sexual desire",Most women have difficulties with menopause,Get rid of menstrual periods,"Heart diseases (cardiovascular), Osteoporosis (bone wear)",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judgment, Help with daily tasks, Encourage medical care, Support healthy habits, Research and learn about the topic, Treat it only as a private medical problem","Celebrate this stage of life, Challenge negative stereotypes, Train staff/teachers, Create support groups, Provide flexibility in the workplace, Normalize conversation","I learned something new, I want to learn more about this topic, I am ready to support other people who are going through menopause, I plan to share this information with others",The risks that women go through,5,,Tultitlán de Mariano Escobedo,The risks that women go through,"Yes, but I wasn't sure what it meant."
UANL,Teaching Staff,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",56.0,Santa Catarina NL,66357.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),School/University,Do not regulate,51 años o más,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Sleep problems, Mood swings, Vaginal dryness",Every woman has a unique experience,"Freeing yourself from menstrual periods, New priorities in life",Osteoporosis (bone wear),TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judging, Promote medical care, Research and learn about the topic","Celebrate this stage of life, Challenge negative stereotypes, Include in school curriculum, Organize workshops, Train staff/teachers, Provide flexibility in the workplace, Normalize conversation","I feel more confident talking about menopause, I want to learn more about this topic, I am ready to support other people going through menopause",The answers,5,All good,Misantla,The answers,"Yes, I was already familiar with the term"
UANL,Administrative Staff,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",26.0,APODACA,66648.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Family, Social networks, Books/Articles",Phase of a woman when her reproductive phase ends,36-40 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Sleep problems, Anxiety, Mood swings, Vaginal dryness, Weight gain, Memory/concentration problems, Joint pain, Low sexual desire, Heart palpitations, All of the above",Every woman has a unique experience,I don't think there are positive aspects,"Heart diseases (cardiovascular), Osteoporosis (bone wear), Fractures",TRUE,TRUE,Very comfortable,Somewhat comfortable,Very comfortable,Somewhat comfortable,Somewhat comfortable,Very comfortable,"Listen without judgment, Help with daily tasks, Promote medical care, Support healthy habits, Research and learn about the topic","Celebrate this stage of life, Include in school curriculum, Host workshops, Train staff/teachers, Provide flexibility in the workplace, Normalize conversation, Share accurate information",I learned something new,New knowledge,5,That the answers come in another section that after answering them the information appears in another tab or section,Emiliano Zapata,New knowledge,"Yes, I was already familiar with the term"
Universidad Autónoma de Nuevo León ,Student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",22.0,Monterrey,64360.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),School/University,"Stress, hot flashes",46-50 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Sleep problems, Anxiety, Mood swings, Vaginal dryness, Weight gain, Memory/concentration problems, Joint pain, Low sexual desire, Heart palpitations, All of the above",Every woman has a unique experience,New priorities in life,"Osteoporosis (bone wear), Fractures, Depression",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judgment, Help with daily tasks, Promote medical care, Support healthy habits, Research and learn about the topic","Challenge negative stereotypes, Host workshops, Train staff/teachers, Create support groups, Normalize conversation, Share accurate information",I want to learn more about this topic,The negative effects,4,,Monterrey,The negative effects,"Yes, I was already familiar with the term"
Centro Universitario de Salud,Administrative Staff,"Social and Administrative Sciences (example: Law, Economics, Sociology, Political Sciences, Administration, Accounting, Communication, Marketing, Social Work, Tourism)",27.0,Monterrey Nuevo león ,64340.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),Family,adult lady,46-50 años,"Yes, I was already familiar with the term, Yes, but I wasn't sure what it meant.","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Sleep problems, Mood swings, Vaginal dryness, Low sexual desire",Every woman has a unique experience,Get rid of menstrual periods,I don't know,I don't know,TRUE,Very comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,"Listen without judgment, Promote medical care, Support healthy habits, Research and learn about the topic, Treat it only as a private medical problem","Celebrate this stage of life, Include in school curriculum, Train staff/teachers, Create support groups","I learned something new, I want to learn more about this topic, I plan to share this information with others",Learn about Perimenopause,5,na,Monterrey,Learn about Perimenopause,"Yes, I was already familiar with the term"
UANL,Administrative Staff,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",32.0,García,66024.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),School/University,end of colic,46-50 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Anxiety, Mood swings, Vaginal dryness, Weight gain, Memory/concentration problems, Low sexual desire, Heart palpitations",Most women have difficulties with menopause,"Free yourself from menstrual periods, No more worries about pregnancy","Heart diseases (cardiovascular), Osteoporosis (bone wear)",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judgment, Promote health care, Support healthy habits","Challenge negative stereotypes, Host workshops, Train staff/teachers, Normalize conversation, Share accurate information",I am ready to support other people who are going through menopause. I plan to share this information with others.,To treat it naturally,3,educate until the end so that the answers are not changed by the person answering,San Nicolás de los Garza,To treat it naturally,"Yes, I was already familiar with the term"
Universidad Autónoma de Nuevo León ,Student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",25.0,Apodaca,66636.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Medical/Health Professional, School/University, Books/Articles",End of menstruation,46-50 años,"Yes, I was already familiar with the term",All of the above,Every woman has a unique experience,"Freedom from menstrual periods, No more worries about pregnancy, Personal growth, New priorities in life, More confidence","Heart diseases (cardiovascular), Osteoporosis (bone wear), Fractures, Diabetes, High cholesterol, Alzheimer's or other dementias, Depression",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judging, Promote medical care, Support healthy habits, Research and learn about the topic","Celebrate this stage of life, Challenge negative stereotypes, Include in school curriculum, Host workshops, Train staff/teachers, Create support groups, Provide flexibility in the workplace, Normalize conversation, Share accurate information","I learned something new, I want to learn more about this topic, I am ready to support other people who are going through menopause, I plan to share this information with others",That this topic that should be normalized can be seen as taboo,5,,Emiliano Zapata,That this topic that should be normalized can be seen as taboo,"Yes, I was already familiar with the term"
